ad_id,date,utm_medium,utm_campain,cost
ir483838b2,2026-03-21,video,instagram_reels_campaign_1,41.99
irea3d193e,2026-03-21,cpc,instagram_reels_campaign_1,37.01
is6f10f3d9,2026-03-21,display,instagram_stories_campaign_5,30.66
is13a85f03,2026-03-22,social,instagram_stories_campaign_5,37.71
if609ac903,2026-03-22,shopping,instagram_feed_campaign_3,38.4
is1337e240,2026-03-22,shopping,instagram_stories_campaign_4,35.7
iff4526790,2026-03-23,video,instagram_feed_campaign_10,41.89
ifde38acd0,2026-03-23,display,instagram_feed_campaign_7,30.23
if793a688b,2026-03-23,cpc,instagram_feed_campaign_5,27.66
ise0bbc573,2026-03-24,social,instagram_stories_campaign_5,26.76
ira39449a2,2026-03-24,display,instagram_reels_campaign_3,38.75
ifeff1d090,2026-03-24,display,instagram_feed_campaign_6,33.45
if6d562e97,2026-03-25,video,instagram_feed_campaign_3,44.45
ir4f8b698c,2026-03-25,social,instagram_reels_campaign_3,39.94
isadb4e06e,2026-03-25,social,instagram_stories_campaign_5,29.87
ise87ceca7,2026-03-26,display,instagram_stories_campaign_6,26.83
if3b50a336,2026-03-26,shopping,instagram_feed_campaign_5,22.38
is963aa39c,2026-03-26,display,instagram_stories_campaign_7,35.87
isf01cc282,2026-03-27,cpc,instagram_stories_campaign_5,39.03
if28175770,2026-03-27,cpc,instagram_feed_campaign_6,41.66
is9d965980,2026-03-27,shopping,instagram_stories_campaign_3,27.62
if301c949b,2026-03-28,shopping,instagram_feed_campaign_7,41.99
is20c2b989,2026-03-28,social,instagram_stories_campaign_6,28.88
ifc97cfa87,2026-03-28,shopping,instagram_feed_campaign_5,22.56
is4751b918,2026-03-29,social,instagram_stories_campaign_9,23.51
is30edd638,2026-03-29,social,instagram_stories_campaign_4,43.32
if0d12dbec,2026-03-29,display,instagram_feed_campaign_2,36.85
if72375a37,2026-03-30,shopping,instagram_feed_campaign_9,37.43
if67353d38,2026-03-30,shopping,instagram_feed_campaign_5,23.29
is684b7b3f,2026-03-30,social,instagram_stories_campaign_5,24.46
isc6742e97,2026-03-31,shopping,instagram_stories_campaign_3,39.95
is8c547f71,2026-03-31,shopping,instagram_stories_campaign_4,29.69
ira0330043,2026-03-31,social,instagram_reels_campaign_2,22.17
is5a1e4533,2026-04-01,cpc,instagram_stories_campaign_3,31.67
if485fd439,2026-04-01,display,instagram_feed_campaign_4,34.85
ir37f38e20,2026-04-01,shopping,instagram_reels_campaign_9,35.68
ir33f688b6,2026-04-02,shopping,instagram_reels_campaign_1,38.38
isa68d4c1d,2026-04-02,social,instagram_stories_campaign_10,26.58
irb61dbd23,2026-04-02,shopping,instagram_reels_campaign_1,38.3
ir54f308ab,2026-04-03,shopping,instagram_reels_campaign_1,29.69
ifb2424a94,2026-04-03,cpc,instagram_feed_campaign_10,13.6
ife72aa4c3,2026-04-03,cpc,instagram_feed_campaign_3,15.87
ir44edde98,2026-04-04,shopping,instagram_reels_campaign_3,40.31
ifb306225a,2026-04-04,shopping,instagram_feed_campaign_4,26.34
ifaf0bc69f,2026-04-04,video,instagram_feed_campaign_1,27.04
ise3b91343,2026-04-05,video,instagram_stories_campaign_10,31.06
if04503210,2026-04-05,cpc,instagram_feed_campaign_6,31.89
ir670ee0c8,2026-04-05,social,instagram_reels_campaign_8,43.07
ird1f12365,2026-04-06,display,instagram_reels_campaign_4,35.25
ifb8ef822b,2026-04-06,shopping,instagram_feed_campaign_7,30.85
is6634052d,2026-04-06,video,instagram_stories_campaign_2,22.68
is949384cb,2026-04-07,display,instagram_stories_campaign_5,32.49
is47600342,2026-04-07,cpc,instagram_stories_campaign_4,31.58
ise64c37b6,2026-04-07,display,instagram_stories_campaign_9,33.67
if502dcd8c,2026-04-08,shopping,instagram_feed_campaign_9,32.53
iffd8e1b25,2026-04-08,shopping,instagram_feed_campaign_6,34.25
ire7127590,2026-04-08,social,instagram_reels_campaign_2,25.32
isca1b9b60,2026-04-09,cpc,instagram_stories_campaign_8,25.08
is3d92aebd,2026-04-09,social,instagram_stories_campaign_5,14.28
ir11f55725,2026-04-09,video,instagram_reels_campaign_2,43.91
if912eed92,2026-04-10,social,instagram_feed_campaign_5,44.78
if92f628bf,2026-04-10,display,instagram_feed_campaign_3,29.08
if0ebedd01,2026-04-10,cpc,instagram_feed_campaign_10,32.62
is94200c41,2026-04-11,display,instagram_stories_campaign_7,41.4
is1e0856f8,2026-04-11,display,instagram_stories_campaign_2,35.25
iref745a5c,2026-04-11,social,instagram_reels_campaign_2,30.26
iscb44b88c,2026-04-12,video,instagram_stories_campaign_7,32.27
ir4678d53d,2026-04-12,cpc,instagram_reels_campaign_1,44.92
if76db3ae3,2026-04-12,video,instagram_feed_campaign_5,35.48
irc4f829fb,2026-04-13,display,instagram_reels_campaign_9,35.63
is2b2fe527,2026-04-13,display,instagram_stories_campaign_5,24.2
ir51213567,2026-04-13,display,instagram_reels_campaign_1,35.54
ifc3193bd2,2026-04-14,shopping,instagram_feed_campaign_5,32.59
ir9d9e95b6,2026-04-14,shopping,instagram_reels_campaign_8,37.64
ireffaeddc,2026-04-14,video,instagram_reels_campaign_10,22.78
if0a835d1e,2026-04-15,video,instagram_feed_campaign_1,33.57
ifcbf63849,2026-04-15,display,instagram_feed_campaign_2,32.17
is440d3cbc,2026-04-15,display,instagram_stories_campaign_6,27.98
ir6b0250f1,2026-04-16,video,instagram_reels_campaign_9,23.39
ir7af61f75,2026-04-16,display,instagram_reels_campaign_4,26.46
ire49a611d,2026-04-16,shopping,instagram_reels_campaign_9,29.4
isf53f77e4,2026-04-17,display,instagram_stories_campaign_7,36.17
ir65a9668b,2026-04-17,social,instagram_reels_campaign_5,21.84
isfee645a9,2026-04-17,display,instagram_stories_campaign_4,28.19
ir1c70a64b,2026-04-18,display,instagram_reels_campaign_5,39.09
if1e17e50c,2026-04-18,shopping,instagram_feed_campaign_2,38.54
ifccf7f365,2026-04-18,display,instagram_feed_campaign_5,41.92
ise3fab6b9,2026-04-19,cpc,instagram_stories_campaign_9,42.87
is38c788e0,2026-04-19,cpc,instagram_stories_campaign_1,43.54
is3961dff3,2026-04-19,video,instagram_stories_campaign_10,38.15
ir07d18bc3,2026-04-20,display,instagram_reels_campaign_8,41.89
irfec7ebc9,2026-04-20,display,instagram_reels_campaign_4,29.19
is04b60037,2026-04-20,video,instagram_stories_campaign_7,40.59
ir97b22f17,2026-04-21,cpc,instagram_reels_campaign_7,33.0
is7230fbda,2026-04-21,display,instagram_stories_campaign_2,23.05
if5adfe07f,2026-04-21,social,instagram_feed_campaign_9,24.82
ird168d73e,2026-04-22,cpc,instagram_reels_campaign_8,43.3
ir1f180125,2026-04-22,shopping,instagram_reels_campaign_5,39.73
if53aa7a27,2026-04-22,social,instagram_feed_campaign_4,35.81
isbadc7508,2026-04-23,display,instagram_stories_campaign_5,31.47
irf881cf66,2026-04-23,social,instagram_reels_campaign_3,42.44
ifbf125092,2026-04-23,cpc,instagram_feed_campaign_9,25.05
is8eb27595,2026-04-24,shopping,instagram_stories_campaign_9,42.07
isc99b949e,2026-04-24,video,instagram_stories_campaign_6,33.74
if502892c3,2026-04-24,cpc,instagram_feed_campaign_2,32.74
ir879b9b7d,2026-04-25,display,instagram_reels_campaign_3,34.45
if76b4f434,2026-04-25,social,instagram_feed_campaign_5,43.73
is0adb231e,2026-04-25,display,instagram_stories_campaign_3,36.59
isd4066a2e,2026-04-26,display,instagram_stories_campaign_9,31.17
ir675a185a,2026-04-26,video,instagram_reels_campaign_9,22.11
if0543fb3d,2026-04-26,cpc,instagram_feed_campaign_2,27.04
ir5dd58871,2026-04-27,shopping,instagram_reels_campaign_8,24.92
if14110d06,2026-04-27,social,instagram_feed_campaign_8,22.76
ifc2a30e99,2026-04-27,social,instagram_feed_campaign_7,39.4
ifd3fb5d5c,2026-04-28,display,instagram_feed_campaign_5,30.36
if32a69044,2026-04-28,social,instagram_feed_campaign_7,23.69
is93037d42,2026-04-28,display,instagram_stories_campaign_4,30.34
ircaa24660,2026-04-29,video,instagram_reels_campaign_9,30.91
if01529012,2026-04-29,cpc,instagram_feed_campaign_5,24.31
is693c25c0,2026-04-29,social,instagram_stories_campaign_10,32.81
ife6203eab,2026-04-30,display,instagram_feed_campaign_6,33.81
ise69b4be3,2026-04-30,display,instagram_stories_campaign_8,36.89
irabe6a85f,2026-04-30,shopping,instagram_reels_campaign_9,40.55
irda4c9e4e,2026-05-01,display,instagram_reels_campaign_9,27.74
isac900021,2026-05-01,display,instagram_stories_campaign_1,16.24
is2aeafd31,2026-05-01,video,instagram_stories_campaign_4,34.8
if7000a701,2026-05-02,social,instagram_feed_campaign_8,42.87
iffb86d650,2026-05-02,social,instagram_feed_campaign_10,26.16
if0811c7e2,2026-05-02,display,instagram_feed_campaign_10,44.39
ifcabf438f,2026-05-03,shopping,instagram_feed_campaign_10,31.01
iff70e241f,2026-05-03,video,instagram_feed_campaign_4,35.83
if8dfd2171,2026-05-03,shopping,instagram_feed_campaign_9,32.4
ir812351f7,2026-05-04,social,instagram_reels_campaign_9,36.49
isa390a606,2026-05-04,cpc,instagram_stories_campaign_1,44.44
ife8aad92a,2026-05-04,shopping,instagram_feed_campaign_10,35.1
is3646c742,2026-05-05,video,instagram_stories_campaign_10,30.01
ifa9f50f9a,2026-05-05,video,instagram_feed_campaign_3,39.22
ifa6457a1b,2026-05-05,display,instagram_feed_campaign_8,44.73
is44dbfcf7,2026-05-06,cpc,instagram_stories_campaign_7,11.47
ife466746e,2026-05-06,shopping,instagram_feed_campaign_9,24.94
isa2335e8c,2026-05-06,shopping,instagram_stories_campaign_3,31.39
is2378dc51,2026-05-07,shopping,instagram_stories_campaign_2,24.92
iff160d812,2026-05-07,social,instagram_feed_campaign_6,31.51
ifde9c3807,2026-05-07,cpc,instagram_feed_campaign_1,36.87
