ad_id,date,utm_medium,utm_campain,cost
irb4d5bd76,2026-04-19,video,instagram_reels_campaign_5,29.44
ir39506733,2026-04-20,social,instagram_reels_campaign_2,44.26
ife95547d6,2026-04-20,display,instagram_feed_campaign_10,24.11
isf1296bf9,2026-04-20,shopping,instagram_stories_campaign_3,43.05
if4552812a,2026-04-21,social,instagram_feed_campaign_2,33.43
irb32f4fb3,2026-04-21,display,instagram_reels_campaign_10,24.07
if08867e61,2026-04-21,social,instagram_feed_campaign_9,25.72
is3207dbcf,2026-04-22,video,instagram_stories_campaign_8,29.05
ir7a3c1ea4,2026-04-22,cpc,instagram_reels_campaign_9,26.63
is34b38385,2026-04-22,display,instagram_stories_campaign_2,38.88
is1a45c534,2026-04-23,social,instagram_stories_campaign_3,28.06
if6dd44f12,2026-04-23,cpc,instagram_feed_campaign_5,37.67
isb00060c5,2026-04-23,cpc,instagram_stories_campaign_2,23.78
ir0525cdf1,2026-04-24,shopping,instagram_reels_campaign_4,34.27
if653734f6,2026-04-24,video,instagram_feed_campaign_7,29.09
if827314e7,2026-04-24,social,instagram_feed_campaign_10,40.68
ire53ced6d,2026-04-25,shopping,instagram_reels_campaign_5,34.63
ir68e936ef,2026-04-25,shopping,instagram_reels_campaign_1,19.7
isb9ff5579,2026-04-25,cpc,instagram_stories_campaign_8,32.1
is98368ac0,2026-04-26,display,instagram_stories_campaign_3,36.64
ir4d41e177,2026-04-26,social,instagram_reels_campaign_7,25.9
isbef2512e,2026-04-26,display,instagram_stories_campaign_5,26.67
ifa41738f1,2026-04-27,cpc,instagram_feed_campaign_10,31.95
if23ed4243,2026-04-27,shopping,instagram_feed_campaign_1,27.98
iref5b8c1c,2026-04-27,shopping,instagram_reels_campaign_7,35.19
is092e2a78,2026-04-28,shopping,instagram_stories_campaign_5,42.28
isa9a548ea,2026-04-28,social,instagram_stories_campaign_2,21.93
if998c3a56,2026-04-28,cpc,instagram_feed_campaign_6,23.22
is5ca82812,2026-04-29,display,instagram_stories_campaign_7,38.91
is9ed2af75,2026-04-29,display,instagram_stories_campaign_2,21.75
ir6c3393df,2026-04-29,display,instagram_reels_campaign_9,33.55
ird8c008b8,2026-04-30,display,instagram_reels_campaign_7,44.19
if5b866552,2026-04-30,display,instagram_feed_campaign_4,34.81
irdf14cd17,2026-04-30,shopping,instagram_reels_campaign_7,44.02
is1cec268f,2026-05-01,social,instagram_stories_campaign_8,27.87
iffbf8ae64,2026-05-01,display,instagram_feed_campaign_5,27.64
is2d8e7201,2026-05-01,cpc,instagram_stories_campaign_4,22.41
isdc1672db,2026-05-02,shopping,instagram_stories_campaign_5,27.83
ir7e668beb,2026-05-02,shopping,instagram_reels_campaign_7,37.72
if9b5b13a4,2026-05-02,cpc,instagram_feed_campaign_7,21.92
if9f05c7b4,2026-05-03,social,instagram_feed_campaign_1,9.78
if08dd1cc4,2026-05-03,social,instagram_feed_campaign_8,31.66
ir1561ca23,2026-05-03,cpc,instagram_reels_campaign_7,13.69
ir72c8eef4,2026-05-04,social,instagram_reels_campaign_6,27.16
ir3df8436a,2026-05-04,social,instagram_reels_campaign_9,33.03
is7178af5d,2026-05-04,shopping,instagram_stories_campaign_7,39.92
ifccc76d57,2026-05-05,cpc,instagram_feed_campaign_8,29.49
ir6fac6da6,2026-05-05,display,instagram_reels_campaign_10,26.03
ir390ba3b5,2026-05-05,shopping,instagram_reels_campaign_6,40.35
is79310cea,2026-05-06,video,instagram_stories_campaign_2,22.66
ire412e1fe,2026-05-06,cpc,instagram_reels_campaign_3,41.1
ifc3246354,2026-05-06,social,instagram_feed_campaign_6,23.52
irfc97050a,2026-05-07,shopping,instagram_reels_campaign_6,29.16
ir06d671e4,2026-05-07,cpc,instagram_reels_campaign_5,36.6
isdeb9a588,2026-05-07,video,instagram_stories_campaign_7,24.45
isddc033e2,2026-05-08,shopping,instagram_stories_campaign_3,40.27
ise7be0738,2026-05-08,social,instagram_stories_campaign_5,33.34
isc80020bc,2026-05-08,cpc,instagram_stories_campaign_6,23.24
ife07f0af4,2026-05-09,cpc,instagram_feed_campaign_10,25.2
ifb196a7a8,2026-05-09,social,instagram_feed_campaign_4,42.74
is6fc0555a,2026-05-09,cpc,instagram_stories_campaign_10,26.23
is9e376887,2026-05-10,shopping,instagram_stories_campaign_6,16.74
isd151e5c3,2026-05-10,shopping,instagram_stories_campaign_6,22.9
is99ec201d,2026-05-10,cpc,instagram_stories_campaign_8,32.3
ir378437ae,2026-05-11,shopping,instagram_reels_campaign_1,36.46
is5a51dafa,2026-05-11,video,instagram_stories_campaign_1,43.73
ir4715088a,2026-05-11,display,instagram_reels_campaign_10,22.23
isadd2b571,2026-05-12,video,instagram_stories_campaign_2,22.26
is942c1daf,2026-05-12,video,instagram_stories_campaign_9,39.19
ir9ba0fffc,2026-05-12,cpc,instagram_reels_campaign_8,26.34
isbbceeb31,2026-05-13,shopping,instagram_stories_campaign_5,11.63
isc228cfc0,2026-05-13,shopping,instagram_stories_campaign_8,43.1
ir48c15ede,2026-05-13,shopping,instagram_reels_campaign_2,44.47
isc8fd835d,2026-05-14,cpc,instagram_stories_campaign_4,28.85
if57b14c4f,2026-05-14,shopping,instagram_feed_campaign_4,34.38
is3c07063f,2026-05-14,video,instagram_stories_campaign_1,42.12
isf5662d13,2026-05-15,social,instagram_stories_campaign_5,28.15
ir364a396d,2026-05-15,video,instagram_reels_campaign_7,22.53
is3531f134,2026-05-15,video,instagram_stories_campaign_4,44.13
if7c27f8f7,2026-05-16,shopping,instagram_feed_campaign_4,28.75
is04c04545,2026-05-16,shopping,instagram_stories_campaign_6,39.6
ifeb9da2b9,2026-05-16,cpc,instagram_feed_campaign_10,23.2
iscfb0f6e2,2026-05-17,video,instagram_stories_campaign_1,44.14
if340650c8,2026-05-17,display,instagram_feed_campaign_7,38.54
if2b8962e1,2026-05-17,shopping,instagram_feed_campaign_7,41.35
if1160d03f,2026-05-18,cpc,instagram_feed_campaign_2,28.14
ir725e14c0,2026-05-18,social,instagram_reels_campaign_9,31.13
is3bd38c3e,2026-05-18,shopping,instagram_stories_campaign_1,21.77
is1c0313c5,2026-05-19,video,instagram_stories_campaign_10,30.57
is52ee7d94,2026-05-19,social,instagram_stories_campaign_8,11.0
isb63ac9d5,2026-05-19,cpc,instagram_stories_campaign_3,6.62
isb567ce8f,2026-05-20,video,instagram_stories_campaign_9,30.6
isb90f0093,2026-05-20,shopping,instagram_stories_campaign_8,28.46
ir7775da57,2026-05-20,social,instagram_reels_campaign_9,31.64
is2baa6c78,2026-05-21,social,instagram_stories_campaign_5,22.66
ir4ef3258e,2026-05-21,shopping,instagram_reels_campaign_8,34.73
if5a60328c,2026-05-21,social,instagram_feed_campaign_7,43.03
is618d05a9,2026-05-22,cpc,instagram_stories_campaign_8,44.49
ir2acb6ead,2026-05-22,shopping,instagram_reels_campaign_9,43.06
ir4bc640e6,2026-05-22,shopping,instagram_reels_campaign_7,29.86
is8cffea19,2026-05-23,social,instagram_stories_campaign_10,27.37
iffcf78a67,2026-05-23,cpc,instagram_feed_campaign_9,36.88
isd9707a32,2026-05-23,cpc,instagram_stories_campaign_5,38.64
if8c68d212,2026-05-24,social,instagram_feed_campaign_1,31.97
if4095e70c,2026-05-24,cpc,instagram_feed_campaign_9,33.84
isa07966ba,2026-05-24,video,instagram_stories_campaign_7,43.92
ifcf0c0326,2026-05-25,display,instagram_feed_campaign_10,42.17
ifa7b8ff7a,2026-05-25,shopping,instagram_feed_campaign_5,28.69
if8cab9899,2026-05-25,shopping,instagram_feed_campaign_1,32.14
isb7014c1b,2026-05-26,shopping,instagram_stories_campaign_3,18.82
if12a3e808,2026-05-26,shopping,instagram_feed_campaign_9,34.36
isc53b05dd,2026-05-26,video,instagram_stories_campaign_10,23.51
if7ae91629,2026-05-27,shopping,instagram_feed_campaign_1,30.18
irbf4fb7aa,2026-05-27,cpc,instagram_reels_campaign_3,34.58
irc3be5819,2026-05-27,social,instagram_reels_campaign_1,29.64
is37e10425,2026-05-28,display,instagram_stories_campaign_3,37.26
ife421bc60,2026-05-28,social,instagram_feed_campaign_3,40.96
is16f110d9,2026-05-28,display,instagram_stories_campaign_9,39.0
is1397645f,2026-05-29,cpc,instagram_stories_campaign_7,29.34
if9f3cdf2d,2026-05-29,video,instagram_feed_campaign_1,21.83
ir3cde7d2e,2026-05-29,video,instagram_reels_campaign_8,43.2
ir2240faa0,2026-05-30,shopping,instagram_reels_campaign_8,37.84
ircc142442,2026-05-30,video,instagram_reels_campaign_1,30.48
if878da9eb,2026-05-30,cpc,instagram_feed_campaign_10,35.98
ir8c098d5a,2026-05-31,cpc,instagram_reels_campaign_5,24.09
is5269894a,2026-05-31,cpc,instagram_stories_campaign_9,34.6
is76493524,2026-05-31,shopping,instagram_stories_campaign_9,37.46
if71d18691,2026-06-01,display,instagram_feed_campaign_7,25.05
if5529f538,2026-06-01,video,instagram_feed_campaign_3,14.5
ir74afc9f1,2026-06-01,social,instagram_reels_campaign_5,34.36
is116addee,2026-06-02,cpc,instagram_stories_campaign_8,36.93
is6c1362ce,2026-06-02,cpc,instagram_stories_campaign_9,37.13
isc57349dd,2026-06-02,shopping,instagram_stories_campaign_2,32.81
ir00eb515e,2026-06-03,display,instagram_reels_campaign_3,30.19
ir10880026,2026-06-03,shopping,instagram_reels_campaign_4,41.99
ire99e38e3,2026-06-03,cpc,instagram_reels_campaign_1,43.02
