ad_id,date,utm_medium,utm_campain,cost
fvdb908f2d,2026-04-19,shopping,facebook_video_campaign_9,44.73
fsa6231bb2,2026-04-19,shopping,facebook_stories_campaign_2,47.44
fs7fc426a0,2026-04-19,social,facebook_stories_campaign_6,28.85
fvad495f10,2026-04-20,cpc,facebook_video_campaign_6,46.88
ff878eb5a9,2026-04-20,video,facebook_feed_campaign_5,28.31
fseafabedf,2026-04-20,video,facebook_stories_campaign_2,49.64
ffec871313,2026-04-21,video,facebook_feed_campaign_5,44.36
ff739cc188,2026-04-21,social,facebook_feed_campaign_7,35.21
fs0484301b,2026-04-21,video,facebook_stories_campaign_6,36.05
fs4fdb11a2,2026-04-22,social,facebook_stories_campaign_6,27.14
fv1937c438,2026-04-22,display,facebook_video_campaign_2,41.13
fve3f16646,2026-04-22,video,facebook_video_campaign_7,46.04
fsde9c3701,2026-04-23,video,facebook_stories_campaign_2,37.14
fs57ba1e9f,2026-04-23,shopping,facebook_stories_campaign_6,51.1
fs173b31c4,2026-04-23,social,facebook_stories_campaign_6,29.26
fv738bca23,2026-04-24,display,facebook_video_campaign_4,49.31
fff122b123,2026-04-24,cpc,facebook_feed_campaign_2,39.89
fv1510faaf,2026-04-24,cpc,facebook_video_campaign_10,46.89
ff2eeb9201,2026-04-25,display,facebook_feed_campaign_10,46.63
fs64ce0adf,2026-04-25,cpc,facebook_stories_campaign_10,52.28
ff98bef2c7,2026-04-25,cpc,facebook_feed_campaign_7,46.39
ff5f6b1377,2026-04-26,social,facebook_feed_campaign_1,49.42
ff47375cb0,2026-04-26,shopping,facebook_feed_campaign_9,48.46
ffb5df7576,2026-04-26,shopping,facebook_feed_campaign_10,34.82
ff386b422c,2026-04-27,cpc,facebook_feed_campaign_10,34.03
fs798ce80b,2026-04-27,shopping,facebook_stories_campaign_1,24.61
fv8cc16919,2026-04-27,video,facebook_video_campaign_9,36.45
fv2affa5f8,2026-04-28,shopping,facebook_video_campaign_6,30.57
fs8498b1c2,2026-04-28,display,facebook_stories_campaign_8,42.28
ff0426d90a,2026-04-28,display,facebook_feed_campaign_1,54.53
fs0846edba,2026-04-29,cpc,facebook_stories_campaign_4,41.08
fs0bd93788,2026-04-29,social,facebook_stories_campaign_9,46.42
fv56dcec3f,2026-04-29,shopping,facebook_video_campaign_8,31.82
fsad72ba59,2026-04-30,display,facebook_stories_campaign_3,45.46
fv0f46dff2,2026-04-30,shopping,facebook_video_campaign_7,42.63
fv19c7a648,2026-04-30,social,facebook_video_campaign_8,39.57
fsbdd4d043,2026-05-01,cpc,facebook_stories_campaign_7,38.06
ffa8869eb3,2026-05-01,social,facebook_feed_campaign_6,49.29
fsa5f7ebbb,2026-05-01,social,facebook_stories_campaign_9,44.77
ffd54ba74d,2026-05-02,social,facebook_feed_campaign_10,41.67
fv3caddda8,2026-05-02,shopping,facebook_video_campaign_9,47.51
ff9383b627,2026-05-02,display,facebook_feed_campaign_3,19.67
ff392b1c2e,2026-05-03,display,facebook_feed_campaign_6,51.64
fv054f6ac9,2026-05-03,video,facebook_video_campaign_2,47.97
fv63fb0aa9,2026-05-03,display,facebook_video_campaign_5,41.0
fva12a7595,2026-05-04,shopping,facebook_video_campaign_3,49.26
fff1bc6ff3,2026-05-04,display,facebook_feed_campaign_10,40.1
ffdf0973d8,2026-05-04,video,facebook_feed_campaign_4,47.19
ff9f4ff995,2026-05-05,video,facebook_feed_campaign_8,34.64
fvb2bad96a,2026-05-05,shopping,facebook_video_campaign_6,38.41
fv3b4b996a,2026-05-05,cpc,facebook_video_campaign_3,31.45
fs617a0fb0,2026-05-06,cpc,facebook_stories_campaign_4,36.98
ff03107683,2026-05-06,display,facebook_feed_campaign_8,25.63
fsfc261649,2026-05-06,shopping,facebook_stories_campaign_10,50.75
fsedd0ef97,2026-05-07,video,facebook_stories_campaign_6,42.42
ffb37e15a6,2026-05-07,social,facebook_feed_campaign_10,49.76
ff4a7eda13,2026-05-07,shopping,facebook_feed_campaign_3,39.13
