ad_id,date,utm_medium,utm_campain,cost
fsa97ae14a,2026-05-21,cpc,facebook_stories_campaign_1,51.49
ff22a170db,2026-05-22,video,facebook_feed_campaign_2,25.51
ff9ae86a72,2026-05-22,video,facebook_feed_campaign_4,27.78
fs924a15c8,2026-05-22,video,facebook_stories_campaign_2,30.96
ffcc502a76,2026-05-23,social,facebook_feed_campaign_1,31.53
fvee4a8c40,2026-05-23,social,facebook_video_campaign_1,40.13
fsf82f8610,2026-05-23,cpc,facebook_stories_campaign_8,44.3
fs93086267,2026-05-24,social,facebook_stories_campaign_7,53.0
fv960d744c,2026-05-24,display,facebook_video_campaign_3,34.08
fs2d12f278,2026-05-24,shopping,facebook_stories_campaign_4,47.77
fvb6064e59,2026-05-25,video,facebook_video_campaign_6,43.58
fs9206a987,2026-05-25,video,facebook_stories_campaign_2,51.22
fve7ddf661,2026-05-25,video,facebook_video_campaign_5,48.68
fv14e0aa32,2026-05-26,shopping,facebook_video_campaign_1,38.59
fs3669cb1d,2026-05-26,shopping,facebook_stories_campaign_8,30.31
fff607030e,2026-05-26,cpc,facebook_feed_campaign_10,32.1
fsde3d5a60,2026-05-27,shopping,facebook_stories_campaign_9,48.98
ff565ff731,2026-05-27,cpc,facebook_feed_campaign_7,55.1
fs19ee4c37,2026-05-27,cpc,facebook_stories_campaign_7,54.68
fv8ba50c4b,2026-05-28,video,facebook_video_campaign_1,55.32
ff0e17ed0a,2026-05-28,cpc,facebook_feed_campaign_5,37.86
fv1178e454,2026-05-28,video,facebook_video_campaign_5,46.1
ff896e4725,2026-05-29,shopping,facebook_feed_campaign_5,54.95
ff7d463394,2026-05-29,video,facebook_feed_campaign_9,48.99
fsc14fdfa7,2026-05-29,shopping,facebook_stories_campaign_5,48.01
ffb5c94352,2026-05-30,cpc,facebook_feed_campaign_9,33.22
fvef97305f,2026-05-30,social,facebook_video_campaign_1,26.34
fs17b53a20,2026-05-30,video,facebook_stories_campaign_4,43.26
fvb3225eff,2026-05-31,shopping,facebook_video_campaign_8,36.39
fv59827849,2026-05-31,social,facebook_video_campaign_4,52.5
ffe590c82a,2026-05-31,social,facebook_feed_campaign_3,25.61
fs41386e37,2026-06-01,video,facebook_stories_campaign_8,55.46
fs2fb2bff6,2026-06-01,shopping,facebook_stories_campaign_10,37.66
fs7dfc9a25,2026-06-01,display,facebook_stories_campaign_10,43.05
ff4163fe1f,2026-06-02,video,facebook_feed_campaign_5,54.8
fsd434eb82,2026-06-02,display,facebook_stories_campaign_10,44.58
ff3d882395,2026-06-02,cpc,facebook_feed_campaign_6,40.67
fsef5cc02e,2026-06-03,display,facebook_stories_campaign_10,37.14
fv1d2975e7,2026-06-03,display,facebook_video_campaign_1,32.24
fv650eb42a,2026-06-03,social,facebook_video_campaign_1,41.33
