ad_id,date,utm_medium,utm_campain,cost
gdbdecbcb4,2026-05-08,cpc,google_display_campaign_1,57.64
gs13f810d7,2026-05-09,social,google_shopping_campaign_6,38.89
gsf34f79e1,2026-05-09,video,google_search_campaign_9,57.9
gs45d32d16,2026-05-09,cpc,google_search_campaign_3,54.43
gsfb3225bb,2026-05-10,shopping,google_search_campaign_7,47.99
gs6a621487,2026-05-10,display,google_shopping_campaign_9,47.22
gs6531637b,2026-05-10,shopping,google_shopping_campaign_8,41.41
gsce7d346b,2026-05-11,social,google_shopping_campaign_8,41.26
gd2ec38a5d,2026-05-11,shopping,google_display_campaign_2,35.19
gd63dd069e,2026-05-11,display,google_display_campaign_9,47.07
gd5f04d8b1,2026-05-12,display,google_display_campaign_8,60.47
gs97f345d4,2026-05-12,video,google_shopping_campaign_10,62.02
gsec7b4934,2026-05-12,social,google_search_campaign_6,59.94
gd21181620,2026-05-13,display,google_display_campaign_10,43.34
gs0c6033ca,2026-05-13,video,google_search_campaign_6,39.31
gd420474bf,2026-05-13,display,google_display_campaign_3,38.76
gs36be54c4,2026-05-14,display,google_search_campaign_10,54.18
gs91e8d3c7,2026-05-14,display,google_shopping_campaign_5,44.01
gs701fc626,2026-05-14,shopping,google_search_campaign_9,35.96
gd9b18aab1,2026-05-15,cpc,google_display_campaign_2,47.4
gs94ebf2ef,2026-05-15,shopping,google_search_campaign_8,53.61
gs0223cdcd,2026-05-15,video,google_shopping_campaign_7,41.16
gd90f8d35b,2026-05-16,social,google_display_campaign_9,39.16
gs27dbb69c,2026-05-16,display,google_search_campaign_10,52.25
gd371ddd33,2026-05-16,social,google_display_campaign_10,48.09
gs8a7b7400,2026-05-17,shopping,google_search_campaign_5,51.36
gsbe07aef0,2026-05-17,cpc,google_search_campaign_6,37.44
gsadc7bfae,2026-05-17,display,google_search_campaign_4,37.86
gdb00bed11,2026-05-18,cpc,google_display_campaign_6,54.53
gd2883a0fe,2026-05-18,social,google_display_campaign_10,38.58
gs1801d39e,2026-05-18,display,google_search_campaign_7,36.01
gdba2776fa,2026-05-19,display,google_display_campaign_9,43.22
gsd37a69e5,2026-05-19,cpc,google_search_campaign_5,45.85
gs3e94542d,2026-05-19,video,google_search_campaign_4,47.93
gd899c8490,2026-05-20,video,google_display_campaign_3,43.11
gsf75a761a,2026-05-20,shopping,google_shopping_campaign_1,41.47
gd0500c2b3,2026-05-20,cpc,google_display_campaign_10,63.06
gsed6fd34c,2026-05-21,shopping,google_search_campaign_7,44.26
gs6b3def12,2026-05-21,social,google_search_campaign_1,42.72
gs6d537575,2026-05-21,cpc,google_search_campaign_7,48.7
gs469e3909,2026-05-22,display,google_shopping_campaign_4,44.47
gd6b21391d,2026-05-22,video,google_display_campaign_10,56.48
gsaf752a95,2026-05-22,video,google_search_campaign_6,55.05
gd420f68b1,2026-05-23,shopping,google_display_campaign_7,38.69
gd6361678a,2026-05-23,video,google_display_campaign_6,44.1
gsb3a69bc0,2026-05-23,video,google_shopping_campaign_6,51.8
gd149b0cbc,2026-05-24,cpc,google_display_campaign_6,49.71
gd1cc13691,2026-05-24,cpc,google_display_campaign_8,55.87
gse9c5b935,2026-05-24,video,google_search_campaign_6,57.72
gs1e09d310,2026-05-25,shopping,google_shopping_campaign_8,55.19
gs695553a0,2026-05-25,cpc,google_search_campaign_5,46.76
gd25855c08,2026-05-25,cpc,google_display_campaign_3,42.76
gsd9c1480f,2026-05-26,shopping,google_search_campaign_2,44.77
gd0c96ca02,2026-05-26,video,google_display_campaign_3,60.45
gscc974594,2026-05-26,social,google_shopping_campaign_2,43.89
gs14d567c8,2026-05-27,video,google_search_campaign_6,35.01
gd39a1a758,2026-05-27,social,google_display_campaign_2,60.77
gd38a04a60,2026-05-27,cpc,google_display_campaign_3,56.76
gdb0888941,2026-05-28,shopping,google_display_campaign_7,48.2
gse241b3e5,2026-05-28,social,google_search_campaign_8,64.23
gs6b8e4cfc,2026-05-28,social,google_shopping_campaign_4,43.32
gsee4183c9,2026-05-29,shopping,google_shopping_campaign_1,52.99
gs73337af1,2026-05-29,cpc,google_search_campaign_8,51.34
gsfd52f5e1,2026-05-29,social,google_shopping_campaign_5,40.49
gs94a97e1e,2026-05-30,video,google_shopping_campaign_8,55.51
gs1c6883a4,2026-05-30,video,google_search_campaign_4,58.42
gd9f97b1e6,2026-05-30,video,google_display_campaign_10,38.94
gdabc6673f,2026-05-31,display,google_display_campaign_3,47.98
gsbd66cacf,2026-05-31,video,google_shopping_campaign_1,44.53
gs08e0bf3b,2026-05-31,cpc,google_search_campaign_4,45.96
gd3e3b3adc,2026-06-01,cpc,google_display_campaign_6,56.72
gsfefbb177,2026-06-01,video,google_shopping_campaign_6,52.28
gsc4c5b7dd,2026-06-01,video,google_shopping_campaign_7,62.07
gs8210a0f9,2026-06-02,social,google_shopping_campaign_10,52.35
gsa00b60ea,2026-06-02,shopping,google_search_campaign_4,62.59
gsbe320089,2026-06-02,cpc,google_search_campaign_3,53.66
gddea12b96,2026-06-03,cpc,google_display_campaign_7,63.74
gdef38a51b,2026-06-03,display,google_display_campaign_10,63.61
gsbde49a7b,2026-06-03,shopping,google_shopping_campaign_7,47.18
