ad_id,date,utm_medium,utm_campain,cost
gdb4b5ab9f,2026-03-24,social,google_display_campaign_10,37.26
gs6372f6c3,2026-03-25,video,google_search_campaign_5,64.61
gs01753f85,2026-03-25,cpc,google_search_campaign_7,35.89
gd048465bc,2026-03-25,cpc,google_display_campaign_7,41.59
gs6bfbaca4,2026-03-26,social,google_search_campaign_10,57.04
gd0fde5842,2026-03-26,video,google_display_campaign_8,63.91
gs208335e9,2026-03-26,display,google_search_campaign_9,57.03
gsa1b20371,2026-03-27,shopping,google_shopping_campaign_5,57.44
gsb03b2e87,2026-03-27,shopping,google_shopping_campaign_6,41.07
gs611b99ca,2026-03-27,video,google_shopping_campaign_4,55.02
gs6a21e805,2026-03-28,shopping,google_shopping_campaign_5,46.02
gs8686c262,2026-03-28,cpc,google_shopping_campaign_6,48.75
gsb56764f9,2026-03-28,cpc,google_search_campaign_8,51.98
gsa8cdfd64,2026-03-29,social,google_shopping_campaign_6,39.3
gsbdc634e3,2026-03-29,shopping,google_shopping_campaign_3,52.38
gs5eaf10ad,2026-03-29,video,google_search_campaign_3,55.14
gsc955c5d4,2026-03-30,shopping,google_shopping_campaign_6,64.52
gsb830f598,2026-03-30,social,google_search_campaign_4,50.54
gda0a3efda,2026-03-30,shopping,google_display_campaign_4,45.12
gdf21f174b,2026-03-31,cpc,google_display_campaign_6,47.94
gdf84e3178,2026-03-31,display,google_display_campaign_3,47.27
gs81374c39,2026-03-31,video,google_search_campaign_4,58.9
gs59286845,2026-04-01,cpc,google_search_campaign_8,38.27
gd9571758d,2026-04-01,video,google_display_campaign_5,37.28
gsf2b61e75,2026-04-01,shopping,google_search_campaign_1,43.37
gsa82dfd3e,2026-04-02,display,google_search_campaign_6,59.58
gs8f27eef2,2026-04-02,cpc,google_shopping_campaign_10,54.12
gsc210a862,2026-04-02,shopping,google_search_campaign_3,40.01
gsd9fb1ec7,2026-04-03,video,google_shopping_campaign_9,39.12
gs2b68bb07,2026-04-03,social,google_search_campaign_6,51.04
gs01417136,2026-04-03,display,google_search_campaign_2,59.66
gs4da78db1,2026-04-04,cpc,google_search_campaign_5,59.1
gdb2af5ceb,2026-04-04,social,google_display_campaign_1,43.13
gsba6502f3,2026-04-04,video,google_shopping_campaign_8,46.73
gsd98609c0,2026-04-05,video,google_shopping_campaign_5,62.67
gs49dfef73,2026-04-05,cpc,google_shopping_campaign_10,50.76
gsaf881ca5,2026-04-05,cpc,google_search_campaign_3,46.05
gs6a23cbb6,2026-04-06,display,google_shopping_campaign_4,45.63
gdaba0c8a3,2026-04-06,video,google_display_campaign_1,35.84
gs195f3156,2026-04-06,social,google_shopping_campaign_9,58.11
gs19bd0eed,2026-04-07,display,google_shopping_campaign_2,55.41
gd62cdbc66,2026-04-07,social,google_display_campaign_6,41.68
gs8e6c12f7,2026-04-07,shopping,google_search_campaign_4,55.17
gd31c0f45b,2026-04-08,video,google_display_campaign_8,56.1
gsc47a5cac,2026-04-08,video,google_shopping_campaign_6,53.61
gs686d72f7,2026-04-08,cpc,google_search_campaign_7,45.64
gs9d13614e,2026-04-09,social,google_shopping_campaign_9,61.53
gs66684c36,2026-04-09,social,google_shopping_campaign_7,60.18
gsa0a4dc27,2026-04-09,shopping,google_search_campaign_7,51.48
gd2a5795a6,2026-04-10,social,google_display_campaign_8,40.65
gd78ca0c7b,2026-04-10,social,google_display_campaign_4,58.98
gs04e14952,2026-04-10,shopping,google_search_campaign_3,60.71
gd8e07f51e,2026-04-11,display,google_display_campaign_5,56.16
gsb77aa69e,2026-04-11,display,google_shopping_campaign_2,46.63
gsf9688056,2026-04-11,shopping,google_shopping_campaign_5,38.09
gsc2984c4d,2026-04-12,display,google_shopping_campaign_8,35.22
gs5f91fefe,2026-04-12,shopping,google_shopping_campaign_1,54.33
gdedb1b80c,2026-04-12,social,google_display_campaign_5,37.47
gdd3af26e0,2026-04-13,display,google_display_campaign_10,43.68
gdeff0bbc1,2026-04-13,shopping,google_display_campaign_8,55.44
gd13e52175,2026-04-13,shopping,google_display_campaign_4,43.15
gs6e5db851,2026-04-14,display,google_shopping_campaign_1,63.75
gsee35d568,2026-04-14,social,google_search_campaign_10,54.16
gdc6fea272,2026-04-14,social,google_display_campaign_9,49.35
gs5d982809,2026-04-15,video,google_search_campaign_4,37.96
gd82932daf,2026-04-15,display,google_display_campaign_5,37.34
gd76d2b301,2026-04-15,social,google_display_campaign_3,39.98
gsff52e3be,2026-04-16,social,google_shopping_campaign_1,36.4
gd6b03def5,2026-04-16,social,google_display_campaign_1,36.45
gs1cc207b9,2026-04-16,social,google_shopping_campaign_3,49.81
gs2983de89,2026-04-17,social,google_shopping_campaign_10,48.93
gd9fd639cb,2026-04-17,shopping,google_display_campaign_6,62.3
gs6708f37f,2026-04-17,social,google_search_campaign_7,44.0
gs794ad990,2026-04-18,social,google_search_campaign_6,43.62
gs124cd4fa,2026-04-18,display,google_search_campaign_1,61.97
gs6dade88f,2026-04-18,video,google_shopping_campaign_3,45.57
gs4ac584ac,2026-04-19,video,google_shopping_campaign_1,45.08
gddfedc48d,2026-04-19,shopping,google_display_campaign_8,35.37
gs65bdc3b6,2026-04-19,social,google_shopping_campaign_4,59.59
gs21daf344,2026-04-20,shopping,google_search_campaign_10,47.7
gd0fe5bec2,2026-04-20,shopping,google_display_campaign_9,54.94
gd796173ba,2026-04-20,video,google_display_campaign_4,56.7
gs00ce5fc9,2026-04-21,cpc,google_shopping_campaign_9,36.46
gs8ba884a3,2026-04-21,video,google_shopping_campaign_5,55.61
gs97e37f75,2026-04-21,cpc,google_search_campaign_5,58.07
gs6b76d55e,2026-04-22,display,google_shopping_campaign_3,60.84
gs3aad6ca6,2026-04-22,display,google_search_campaign_7,41.66
gs975ebc94,2026-04-22,shopping,google_search_campaign_2,37.13
gs7d650861,2026-04-23,shopping,google_shopping_campaign_5,37.93
gd3f8847c1,2026-04-23,social,google_display_campaign_2,51.6
gdc04b79c3,2026-04-23,display,google_display_campaign_1,51.19
gs5ce3c7aa,2026-04-24,video,google_shopping_campaign_4,53.34
gs295febfe,2026-04-24,social,google_shopping_campaign_5,55.62
gd148ca9fe,2026-04-24,video,google_display_campaign_1,62.97
gsa1a2dfd6,2026-04-25,display,google_search_campaign_9,36.54
gdd4937f3d,2026-04-25,display,google_display_campaign_5,42.17
gs7a3e3a44,2026-04-25,video,google_shopping_campaign_3,50.62
gd203dc766,2026-04-26,shopping,google_display_campaign_7,49.01
gdb660e748,2026-04-26,shopping,google_display_campaign_6,47.36
gs5122e5c2,2026-04-26,display,google_search_campaign_4,37.72
gs85b0cd7a,2026-04-27,display,google_shopping_campaign_9,38.4
gdd52acba3,2026-04-27,social,google_display_campaign_6,51.64
gs128ee6e2,2026-04-27,shopping,google_shopping_campaign_3,59.14
gsc812d189,2026-04-28,display,google_search_campaign_4,40.2
gsa8f94b74,2026-04-28,social,google_shopping_campaign_5,64.22
gs98d72bc2,2026-04-28,cpc,google_search_campaign_9,62.53
gs8550fc5d,2026-04-29,video,google_search_campaign_8,38.28
gd84cd2c4b,2026-04-29,display,google_display_campaign_8,64.86
gs279a836f,2026-04-29,display,google_shopping_campaign_6,35.17
gs72d2828b,2026-04-30,shopping,google_search_campaign_1,49.55
gs29024416,2026-04-30,shopping,google_search_campaign_6,59.17
gd4afdbc6c,2026-04-30,video,google_display_campaign_2,56.08
gs7ab43f24,2026-05-01,display,google_shopping_campaign_10,39.72
gdb8fc1a28,2026-05-01,video,google_display_campaign_8,49.55
gd404cce85,2026-05-01,video,google_display_campaign_2,43.09
gd3397f61a,2026-05-02,cpc,google_display_campaign_7,47.2
gsd3ad5696,2026-05-02,cpc,google_search_campaign_7,50.19
gd70cad389,2026-05-02,shopping,google_display_campaign_8,45.4
gs6b5fc5d4,2026-05-03,social,google_shopping_campaign_7,62.23
gse451dc39,2026-05-03,shopping,google_shopping_campaign_7,39.21
gs6bd3ade3,2026-05-03,video,google_shopping_campaign_9,44.23
gs28071e00,2026-05-04,shopping,google_search_campaign_7,58.62
gs3bede0c8,2026-05-04,display,google_shopping_campaign_6,64.48
gdf6a64db1,2026-05-04,display,google_display_campaign_7,38.04
gs1fa566f4,2026-05-05,shopping,google_shopping_campaign_3,59.44
gs08005d66,2026-05-05,social,google_search_campaign_4,60.27
gs22085fc9,2026-05-05,video,google_search_campaign_1,47.39
gd42225fd6,2026-05-06,video,google_display_campaign_10,59.13
gs96508e85,2026-05-06,cpc,google_search_campaign_9,53.61
gs46570880,2026-05-06,video,google_search_campaign_7,62.82
gs3ddea7ae,2026-05-07,cpc,google_shopping_campaign_6,45.75
gs04945952,2026-05-07,display,google_shopping_campaign_2,38.21
gdaa64a588,2026-05-07,social,google_display_campaign_8,40.3
